step_index,temperature,state,energy,best_energy,accepted,uphill_move_accepted
2239,4.6767680817678e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2240,4.653384241358961e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2241,4.630117320152166e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2242,4.6069667335514053e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2243,4.583931899883648e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2244,4.56101224038423e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2245,4.538207179182309e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2246,4.5155161432863974e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2247,4.4929385625699656e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2248,4.4704738697571154e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2249,4.44812150040833e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2250,4.425880892906288e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2251,4.403751488441757e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2252,4.3817327309995484e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2253,4.35982406734455e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2254,4.338024947007828e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2255,4.316334822272788e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2256,4.294753148161424e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2257,4.2732793824206174e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2258,4.2519129855085144e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2259,4.230653420580972e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2260,4.209500153478067e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2261,4.1884526527106766e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2262,4.167510389447123e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2263,4.146672837499887e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2264,4.125939473312388e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2265,4.105309775945826e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2266,4.084783227066097e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2267,4.064359310930766e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2268,4.044037514376113e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2269,4.023817326804232e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2270,4.00369824017021e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2271,3.9836797489693595e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2272,3.963761350224513e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2273,3.94394254347339e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2274,3.9242228307560236e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2275,3.904601716602243e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2276,3.885078708019232e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2277,3.865653314479135e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2278,3.84632504790674e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2279,3.827093422667206e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2280,3.8079579555538705e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2281,3.788918165776101e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2282,3.7699735749472204e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2283,3.751123707072484e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2284,3.732368088537122e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2285,3.713706248094436e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2286,3.695137716853964e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2287,3.6766620282696944e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2288,3.658278718128346e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2289,3.639987324537704e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2290,3.621787387915015e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2291,3.6036784509754406e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2292,3.585660058720563e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2293,3.56773175842696e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2294,3.5498930996348256e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2295,3.532143634136651e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2296,3.5144829159659675e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2297,3.4969105013861387e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2298,3.479425948879207e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2299,3.4620288191348116e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2300,3.444718675039137e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2301,3.4274950816639416e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2302,3.410357606255622e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2303,3.3933058182243435e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2304,3.376339289133222e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2305,3.359457592687556e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2306,3.342660304724118e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2307,3.325947003200498e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2308,3.3093172681844955e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2309,3.292770681843572e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2310,3.276306828434354e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2311,3.259925294292183e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2312,3.243625667820722e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2313,3.227407539481618e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2314,3.21127050178421e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2315,3.1952141492752886e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2316,3.179238078528913e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2317,3.163341888136268e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2318,3.147525178695587e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2319,3.131787552802109e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2320,3.116128615038098e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2321,3.100547971962908e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2322,3.085045232103093e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2323,3.069620005942578e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2324,3.054271905912865e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2325,3.0390005463833005e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2326,3.0238055436513843e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2327,3.0086865159331267e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2328,2.9936430833534616e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2329,2.978674867936694e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2330,2.9637814935970107e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2331,2.948962586129025e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2332,2.9342177731983805e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2333,2.9195466843323884e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2334,2.9049489509107266e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,1,0
2335,2.8904242061561726e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2336,2.875972085125392e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2337,2.8615922246997652e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2338,2.8472842635762664e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2339,2.8330478422583845e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2340,2.8188826030470927e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2341,2.8047881900318575e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2342,2.790764249081698e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2343,2.7768104278362894e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2344,2.762926375697108e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2345,2.749111743818623e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2346,2.7353661850995295e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2347,2.7216893541740316e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2348,2.7080809074031616e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2349,2.694540502866146e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2350,2.6810678003518152e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2351,2.667662461350056e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2352,2.6543241490433055e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2353,2.641052528298089e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2354,2.6278472656565987e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2355,2.6147080293283157e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2356,2.6016344891816742e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2357,2.5886263167357656e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2358,2.575683185152087e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2359,2.5628047692263264e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2360,2.549990745380195e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2361,2.5372407916532936e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2362,2.5245545876950273e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2363,2.511931814756552e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2364,2.4993721556827694e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2365,2.4868752949043555e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2366,2.4744409184298338e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2367,2.4620687138376843e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2368,2.449758370268496e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2369,2.4375095784171535e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2370,2.425322030525068e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2371,2.4131954203724424e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2372,2.40112944327058e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2373,2.3891237960542274e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2374,2.377178177073956e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2375,2.3652922861885862e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2376,2.3534658247576436e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2377,2.3416984956338554e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2378,2.329990003155686e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2379,2.3183400531399075e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2380,2.306748352874208e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2381,2.295214611109837e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2382,2.283738538054288e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2383,2.2723198453640164e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2384,2.260958246137196e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2385,2.24965345490651e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2386,2.2384051876319776e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2387,2.2272131616938176e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2388,2.2160770958853484e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2389,2.2049967104059218e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2390,2.1939717268538924e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2391,2.1830018682196228e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2392,2.1720868588785246e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2393,2.161226424584132e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2394,2.1504202924612114e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2395,2.1396681909989053e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2396,2.128969850043911e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2397,2.1183250007936913e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2398,2.1077333757897227e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2399,2.097194708910774e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2400,2.0867087353662202e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2401,2.076275191689389e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2402,2.065893815730942e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2403,2.0555643466522872e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2404,2.0452865249190262e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2405,2.035060092294431e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2406,2.0248847918329588e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2407,2.0147603678737938e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2408,2.004686566034425e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2409,1.9946631332042527e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2410,1.9846898175382315e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2411,1.9747663684505403e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2412,1.9648925366082875e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2413,1.955068073925246e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2414,1.94529273355562e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2415,1.935566269887842e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2416,1.9258884385384025e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2417,1.9162589963457106e-05,-1.8054302797456656,-0.6655762848995597,-0.6657540868552697,0,0
2418,1.906677701363982e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,1,0
2419,1.897144312857162e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
2420,1.8876585912928764e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
2421,1.878220298336412e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
2422,1.8688291968447298e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
2423,1.8594850508605064e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
2424,1.8501876256062035e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
2425,1.8409366874781727e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
2426,1.8317320040407818e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
2427,1.8225733440205778e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
2428,1.813460477300475e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
2429,1.8043931749139727e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
2430,1.7953712090394025e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
2431,1.7863943529942058e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
2432,1.7774623812292345e-05,-1.7935633392916446,-0.6657039940736849,-0.6657540868552697,0,0
